2025-08-04 15:04:47 | INFO     | __main__:main:304 - Starting AnimeScore seasonal analysis
2025-08-04 16:53:38 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '哆啦A梦：大雄的宇宙小战争 2021'
2025-08-04 16:53:38 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '448677' using search term '非人哉 第三季' on WebsiteName.BANGUMI
2025-08-04 16:53:39 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 非人哉 第三季
2025-08-04 16:53:42 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:53:42 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4139_5582' using search term '非人哉 第三季' on WebsiteName.FILMARKS
2025-08-04 16:53:42 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4139_5582
2025-08-04 16:53:44 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 6.8 (373 票)
2025-08-04 16:53:44 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 非人哉 第三季
2025-08-04 16:54:00 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2021-04-30
2025-08-04 16:54:06 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2014-08-28
2025-08-04 16:54:07 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 3 个有效结果
2025-08-04 16:54:07 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt14976292' using search term '非人哉 第三季' on WebsiteName.IMDB
2025-08-04 16:54:21 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: My Melody & Kuromi
2025-08-04 16:54:22 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '美乐蒂&amp;库洛米'
2025-08-04 16:54:22 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '532378' using search term 'My Melody & Kuromi' on WebsiteName.BANGUMI
2025-08-04 16:54:22 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'My Melody & Kuromi' -> '美乐蒂&amp;库洛米' (来自 bangumi)
2025-08-04 16:54:23 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: My Melody & Kuromi
2025-08-04 16:54:26 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:54:26 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4667_6315' using search term 'My Melody & Kuromi' on WebsiteName.FILMARKS
2025-08-04 16:54:26 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4667_6315
2025-08-04 16:54:27 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.8 (735 票)
2025-08-04 16:54:27 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: My Melody & Kuromi
2025-08-04 16:54:32 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-24
2025-08-04 16:54:33 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:54:33 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt35323313' using search term 'My Melody & Kuromi' on WebsiteName.IMDB
2025-08-04 16:54:36 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Karaoke Iko!
2025-08-04 16:54:37 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '去K歌吧！'
2025-08-04 16:54:37 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '519956' using search term 'カラオケ行こ！' on WebsiteName.BANGUMI
2025-08-04 16:54:37 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Karaoke Iko!' -> '去K歌吧！' (来自 bangumi)
2025-08-04 16:54:38 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: カラオケ行こ！
2025-08-04 16:54:39 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:54:39 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4597_6222' using search term 'カラオケ行こ！' on WebsiteName.FILMARKS
2025-08-04 16:54:39 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4597_6222
2025-08-04 16:54:42 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.4 (336 票)
2025-08-04 16:54:42 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: カラオケ行こ！
2025-08-04 16:54:47 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-24
2025-08-04 16:54:48 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:54:48 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt34512704' using search term 'カラオケ行こ！' on WebsiteName.IMDB
2025-08-04 16:54:50 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Shin Kidou Senki Gundam Wing: Operation 30th
2025-08-04 16:54:54 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '196482' using search term 'Mobile Suit Gundam Wing 30th Anniversary Video: Operation 30th' on WebsiteName.ANILIST
2025-08-04 16:55:01 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 【30周年記念映像】新機動戦記ガンダムW-operation30th-
2025-08-04 16:55:04 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:55:04 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '1887_2468' using search term '【30周年記念映像】新機動戦記ガンダムW-operation30th-' on WebsiteName.FILMARKS
2025-08-04 16:55:04 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 1887_2468
2025-08-04 16:55:06 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 7.8 (1223 票)
2025-08-04 16:55:06 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 【30周年記念映像】新機動戦記ガンダムW-operation30th-
2025-08-04 16:55:19 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:55:20 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Mobile Suit Gundam Wing 30th Anniversary Video: Operation 30th
2025-08-04 16:55:21 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:55:21 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Shin Kidou Senki Gundam Wing: Operation 30th
2025-08-04 16:55:24 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:55:37 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Shen Mu 3rd Season
2025-08-04 16:55:37 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '155319' using search term '神墓 第三季' on WebsiteName.ANILIST
2025-08-04 16:55:41 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '万界神主 第二季'
2025-08-04 16:55:41 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '鬼太郎第五季'
2025-08-04 16:55:41 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: 'NHK15个动画短片'
2025-08-04 16:55:41 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '298505' using search term '神墓 第三季' on WebsiteName.BANGUMI
2025-08-04 16:55:41 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Shen Mu 3rd Season' -> '万界神主 第二季' (来自 bangumi)
2025-08-04 16:55:41 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 神墓 第三季
2025-08-04 16:55:56 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:55:56 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '1390_6077' using search term '神墓 第三季' on WebsiteName.FILMARKS
2025-08-04 16:55:56 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 1390_6077
2025-08-04 16:55:56 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.4 (29 票)
2025-08-04 16:55:56 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 神墓 第三季
2025-08-04 16:56:00 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2022-07-21
2025-08-04 16:56:03 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-04-06
2025-08-04 16:56:06 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2023-11-04
2025-08-04 16:56:09 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2021-04-30
2025-08-04 16:56:13 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2022-08-02
2025-08-04 16:56:14 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 5 个有效结果
2025-08-04 16:56:14 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt31530980' using search term '神墓 第三季' on WebsiteName.IMDB
2025-08-04 16:56:28 | INFO     | src.core.analyzer:analyze_season_with_completion:466 - 📊 第一轮收集完成，获得 77 个动漫数据
2025-08-04 16:56:28 | INFO     | src.core.analyzer:analyze_season_with_completion:470 - 🔧 准备启动数据补全，enable_completion=True
2025-08-04 16:56:28 | INFO     | src.core.analyzer:_perform_data_completion:498 - 🔍 开始数据补全流程...
2025-08-04 16:56:28 | INFO     | src.core.data_completion:identify_missing_data:52 - 🔍 开始识别缺失数据...
2025-08-04 16:56:28 | INFO     | src.core.data_completion:identify_missing_data:77 - 📊 识别到 11 个动漫需要数据补全
2025-08-04 16:56:28 | INFO     | src.core.data_completion:identify_missing_data:78 - 📈 平均缺失网站数: 1.4
2025-08-04 16:56:28 | INFO     | src.core.data_completion:complete_missing_data:85 - 🔄 开始补全 11 个动漫的缺失数据...
2025-08-04 16:56:28 | INFO     | src.core.data_completion:complete_missing_data:94 - 📝 [1/11] 补全动漫: SUGAR SUGAR RUNE: Les deux sorcières
2025-08-04 16:56:28 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: SUGAR SUGAR RUNE: Les deux sorcières
2025-08-04 16:56:30 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:56:30 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Sugar Sugar Rune: Les deux sorcières
2025-08-04 16:56:32 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:56:32 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: シュガシュガルーン レ・ドゥー・ソルシエール
2025-08-04 16:56:35 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:56:35 | INFO     | src.core.data_completion:complete_missing_data:94 - 📝 [2/11] 补全动漫: Binan Koukou Chikyuu Bouei-bu Haikara!
2025-08-04 16:56:56 | INFO     | src.core.data_completion:complete_missing_data:94 - 📝 [3/11] 补全动漫: Kizu darake Seijo yori Houfuku wo Komete
2025-08-04 16:56:56 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 傷だらけ聖女より報復をこめて
2025-08-04 16:57:03 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:57:04 | WARNING  | src.scrapers.imdb:_extract_rating_from_page:119 - 未能从页面提取评分信息
2025-08-04 16:57:04 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: With Vengeance, Sincerely, Your Broken Saintess
2025-08-04 16:57:11 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:57:13 | WARNING  | src.scrapers.imdb:_extract_rating_from_page:119 - 未能从页面提取评分信息
2025-08-04 16:57:13 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: The Holy Wound Became a Villain Vengeance from a Saint Full of Wounds
2025-08-04 16:57:16 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:57:16 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Kizu darake Seijo yori Houfuku wo Komete
2025-08-04 16:57:23 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:57:25 | WARNING  | src.scrapers.imdb:_extract_rating_from_page:119 - 未能从页面提取评分信息
2025-08-04 16:57:25 | INFO     | src.core.data_completion:complete_missing_data:94 - 📝 [4/11] 补全动漫: Yami Shibai 15
2025-08-04 16:57:52 | INFO     | src.core.data_completion:complete_missing_data:94 - 📝 [5/11] 补全动漫: Utagoe wa Mille-Feuille
2025-08-04 16:57:52 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: うたごえはミルフィーユ
2025-08-04 16:58:13 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2024-10-04
2025-08-04 16:58:18 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-01-11
2025-08-04 16:58:21 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2024-09-30
2025-08-04 16:58:22 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 5 个有效结果
2025-08-04 16:58:23 | WARNING  | src.scrapers.imdb:_extract_rating_from_page:119 - 未能从页面提取评分信息
2025-08-04 16:58:23 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Harmony of Mille-Feuille
2025-08-04 16:58:30 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:58:32 | WARNING  | src.scrapers.imdb:_extract_rating_from_page:119 - 未能从页面提取评分信息
2025-08-04 16:58:32 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: UtaMille
2025-08-04 16:58:38 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2009-09-23
2025-08-04 16:58:41 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 1984-12-11
2025-08-04 16:58:44 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2015-03-15
2025-08-04 16:58:47 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2021-06-23
2025-08-04 16:58:51 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 1982-09-22
2025-08-04 16:58:52 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 5 个有效结果
2025-08-04 16:58:53 | INFO     | src.core.data_completion:complete_missing_data:120 - ✅ 在 imdb 找到数据: 8.5
2025-08-04 16:58:53 | INFO     | src.core.data_completion:complete_missing_data:94 - 📝 [6/11] 补全动漫: Kimetsu no Yaiba Movie: Mugen Jou-hen
2025-08-04 16:59:11 | INFO     | src.core.data_completion:complete_missing_data:120 - ✅ 在 anilist 找到数据: 8.6
2025-08-04 16:59:11 | INFO     | src.core.data_completion:complete_missing_data:94 - 📝 [7/11] 补全动漫: Long Zu II: Daowangzhe Zhi Tong
2025-08-04 16:59:11 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 龙族Ⅱ：悼亡者之瞳
2025-08-04 16:59:24 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:59:24 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Dragon Raja II -The Mourner's Eyes-
2025-08-04 16:59:29 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:59:31 | WARNING  | src.scrapers.imdb:_extract_rating_from_page:119 - 未能从页面提取评分信息
2025-08-04 16:59:31 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Long Zu 2nd Season
2025-08-04 16:59:35 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:59:35 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Dragon Raja Season 2
2025-08-04 16:59:41 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2005-07-08
2025-08-04 16:59:42 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:59:43 | INFO     | src.core.data_completion:complete_missing_data:120 - ✅ 在 imdb 找到数据: 7.7
2025-08-04 16:59:43 | INFO     | src.core.data_completion:complete_missing_data:94 - 📝 [8/11] 补全动漫: Douluo Dalu: Jiandao Chen Xin
2025-08-04 16:59:47 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 斗罗大陆剧场版 剑道尘心
2025-08-04 16:59:49 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:59:49 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Douluo Dalu: Jiandao Chen Xin
2025-08-04 16:59:51 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:59:51 | INFO     | src.core.data_completion:complete_missing_data:94 - 📝 [9/11] 补全动漫: Fei Ren Zai 3rd Season
2025-08-04 17:00:16 | INFO     | src.core.data_completion:complete_missing_data:120 - ✅ 在 mal 找到数据: 7.16
2025-08-04 17:00:26 | INFO     | src.core.data_completion:complete_missing_data:120 - ✅ 在 anilist 找到数据: 6.2
2025-08-04 17:00:26 | INFO     | src.core.data_completion:complete_missing_data:94 - 📝 [10/11] 补全动漫: Shin Kidou Senki Gundam Wing: Operation 30th
2025-08-04 17:00:39 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 【30周年記念映像】新機動戦記ガンダムW-operation30th-
2025-08-04 17:00:41 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 17:00:41 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Mobile Suit Gundam Wing 30th Anniversary Video: Operation 30th
2025-08-04 17:00:43 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 17:00:43 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Shin Kidou Senki Gundam Wing: Operation 30th
2025-08-04 17:00:46 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 17:00:46 | INFO     | src.core.data_completion:complete_missing_data:94 - 📝 [11/11] 补全动漫: Shen Mu 3rd Season
2025-08-04 17:01:31 | INFO     | src.core.data_completion:complete_missing_data:135 - 🎉 数据补全完成!
2025-08-04 17:01:31 | INFO     | src.core.data_completion:complete_missing_data:136 - 📊 总尝试: 15, 成功: 5, 成功率: 33.3%
